2023-03-02 18:06:04,051 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:04.050721' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:04.050721', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:07,933 - django.db.backends - DEBUG - (0.001) INSERT INTO "customer_customerbankaccount" ("account_number", "ifsc_code", "customer_id", "bank_id", "cheque_image", "branch_name", "is_cheque_verified", "name_as_per_bank_record", "verification_mode", "verification_status", "account_type", "is_active") VALUES ('00003', 'tokyo', 1, 2, '', 'hiroshima', 0, 'test2', 'Manual', 'Pending', 'Current', 1) RETURNING "customer_customerbankaccount"."id"; args=('00003', 'tokyo', 1, 2, '', 'hiroshima', False, 'test2', 'Manual', 'Pending', 'Current', True); alias=default
2023-03-02 18:06:10,300 - django.db.backends - DEBUG - (0.001) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'b4321fcc6e427cb5f173ead30978d375d74fe351' LIMIT 21; args=('b4321fcc6e427cb5f173ead30978d375d74fe351',); alias=default
2023-03-02 18:06:10,303 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 16 LIMIT 21; args=(16,); alias=default
2023-03-02 18:06:10,304 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:06:10,306 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."account_number" = '00004' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=(1, '00004', 'tokyo'); alias=default
2023-03-02 18:06:10,307 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount" WHERE "customer_customerbankaccount"."customer_id" = 1; args=(1,); alias=default
2023-03-02 18:06:10,309 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."is_active"); args=(1,); alias=default
2023-03-02 18:06:10,311 - django.db.backends - DEBUG - (0.002) UPDATE "customer_customerbankaccount" SET "is_active" = 0 WHERE "customer_customerbankaccount"."customer_id" = 1; args=(False, 1); alias=default
2023-03-02 18:06:10,312 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."account_number" = '00004' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=('00004', 'tokyo'); alias=default
2023-03-02 18:06:10,313 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
2023-03-02 18:06:10,314 - django.db.backends - DEBUG - (0.001) INSERT INTO "customer_customerbankaccount" ("account_number", "ifsc_code", "customer_id", "bank_id", "cheque_image", "branch_name", "is_cheque_verified", "name_as_per_bank_record", "verification_mode", "verification_status", "account_type", "is_active") VALUES ('00004', 'tokyo', 1, 2, '', 'hiroshima', 0, 'test2', 'Manual', 'Pending', 'Current', 1) RETURNING "customer_customerbankaccount"."id"; args=('00004', 'tokyo', 1, 2, '', 'hiroshima', False, 'test2', 'Manual', 'Pending', 'Current', True); alias=default
2023-03-02 18:06:10,913 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:10.908925' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:10.908925', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:10,915 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:10,917 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:10,918 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:10,921 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."customer_id" ASC, "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-02 18:06:10,945 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:10.944438' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:10.944438', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:10,946 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:16,476 - django.db.backends - DEBUG - (0.001) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'b4321fcc6e427cb5f173ead30978d375d74fe351' LIMIT 21; args=('b4321fcc6e427cb5f173ead30978d375d74fe351',); alias=default
2023-03-02 18:06:16,479 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 16 LIMIT 21; args=(16,); alias=default
2023-03-02 18:06:16,480 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:06:16,482 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."account_number" = '00003' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=(1, '00003', 'tokyo'); alias=default
2023-03-02 18:06:16,483 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
2023-03-02 18:06:16,484 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "is_active" = 1 WHERE "customer_customerbankaccount"."id" = 84; args=(True, 84); alias=default
2023-03-02 18:06:16,487 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "is_active" = 0 WHERE ("customer_customerbankaccount"."customer_id" = 1 AND NOT ("customer_customerbankaccount"."id" = 84)); args=(False, 1, 84); alias=default
2023-03-02 18:06:16,487 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
2023-03-02 18:06:16,488 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "account_number" = '00003', "ifsc_code" = 'tokyo', "customer_id" = 1, "bank_id" = 2, "cheque_image" = '', "branch_name" = 'hiroshima', "is_cheque_verified" = 0, "name_as_per_bank_record" = 'test2', "verification_mode" = 'Manual', "verification_status" = 'Pending', "account_type" = 'Current', "is_active" = 1 WHERE "customer_customerbankaccount"."id" = 84; args=('00003', 'tokyo', 1, 2, '', 'hiroshima', False, 'test2', 'Manual', 'Pending', 'Current', True, 84); alias=default
2023-03-02 18:06:16,490 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:06:17,009 - django.db.backends - DEBUG - (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:17.004528' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:17.004528', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:17,011 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:17,013 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:17,013 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:17,018 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."customer_id" ASC, "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-02 18:06:17,047 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:17.045607' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:17.045607', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:17,047 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:19,853 - django.db.backends - DEBUG - (0.001) SELECT "authtoken_token"."key", "authtoken_token"."user_id", "authtoken_token"."created", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "authtoken_token" INNER JOIN "customer_customer" ON ("authtoken_token"."user_id" = "customer_customer"."id") WHERE "authtoken_token"."key" = 'b4321fcc6e427cb5f173ead30978d375d74fe351' LIMIT 21; args=('b4321fcc6e427cb5f173ead30978d375d74fe351',); alias=default
2023-03-02 18:06:19,855 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 16 LIMIT 21; args=(16,); alias=default
2023-03-02 18:06:19,856 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:06:19,856 - django.db.backends - DEBUG - (0.000) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active" FROM "customer_customerbankaccount" WHERE ("customer_customerbankaccount"."customer_id" = 1 AND "customer_customerbankaccount"."account_number" = '00002' AND "customer_customerbankaccount"."ifsc_code" = 'tokyo'); args=(1, '00002', 'tokyo'); alias=default
2023-03-02 18:06:19,857 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
2023-03-02 18:06:19,858 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "is_active" = 1 WHERE "customer_customerbankaccount"."id" = 83; args=(True, 83); alias=default
2023-03-02 18:06:19,860 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "is_active" = 0 WHERE ("customer_customerbankaccount"."customer_id" = 1 AND NOT ("customer_customerbankaccount"."id" = 83)); args=(False, 1, 83); alias=default
2023-03-02 18:06:19,861 - django.db.backends - DEBUG - (0.000) BEGIN; args=None; alias=default
2023-03-02 18:06:19,862 - django.db.backends - DEBUG - (0.001) UPDATE "customer_customerbankaccount" SET "account_number" = '00002', "ifsc_code" = 'tokyo', "customer_id" = 1, "bank_id" = 2, "cheque_image" = '', "branch_name" = 'hiroshima', "is_cheque_verified" = 0, "name_as_per_bank_record" = 'test2', "verification_mode" = 'Manual', "verification_status" = 'Pending', "account_type" = 'Current', "is_active" = 1 WHERE "customer_customerbankaccount"."id" = 83; args=('00002', 'tokyo', 1, 2, '', 'hiroshima', False, 'test2', 'Manual', 'Pending', 'Current', True, 83); alias=default
2023-03-02 18:06:19,864 - django.db.backends - DEBUG - (0.000) SELECT "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_bankmaster" WHERE "customer_bankmaster"."bank_id" = 2 LIMIT 21; args=(2,); alias=default
2023-03-02 18:06:20,414 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:20.411590' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:20.411590', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
2023-03-02 18:06:20,416 - django.db.backends - DEBUG - (0.000) SELECT "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id" FROM "customer_customer" WHERE "customer_customer"."id" = 1 LIMIT 21; args=(1,); alias=default
2023-03-02 18:06:20,417 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:20,418 - django.db.backends - DEBUG - (0.000) SELECT COUNT(*) AS "__count" FROM "customer_customerbankaccount"; args=(); alias=default
2023-03-02 18:06:20,423 - django.db.backends - DEBUG - (0.001) SELECT "customer_customerbankaccount"."id", "customer_customerbankaccount"."account_number", "customer_customerbankaccount"."ifsc_code", "customer_customerbankaccount"."customer_id", "customer_customerbankaccount"."bank_id", "customer_customerbankaccount"."cheque_image", "customer_customerbankaccount"."branch_name", "customer_customerbankaccount"."is_cheque_verified", "customer_customerbankaccount"."name_as_per_bank_record", "customer_customerbankaccount"."verification_mode", "customer_customerbankaccount"."verification_status", "customer_customerbankaccount"."account_type", "customer_customerbankaccount"."is_active", "customer_customer"."id", "customer_customer"."password", "customer_customer"."last_login", "customer_customer"."is_superuser", "customer_customer"."first_name", "customer_customer"."middle_name", "customer_customer"."last_name", "customer_customer"."pan_no", "customer_customer"."email", "customer_customer"."is_active", "customer_customer"."is_staff", "customer_customer"."token_id", "customer_bankmaster"."bank_id", "customer_bankmaster"."bank_name", "customer_bankmaster"."bank_website", "customer_bankmaster"."bank_number", "customer_bankmaster"."bank_logo" FROM "customer_customerbankaccount" INNER JOIN "customer_customer" ON ("customer_customerbankaccount"."customer_id" = "customer_customer"."id") INNER JOIN "customer_bankmaster" ON ("customer_customerbankaccount"."bank_id" = "customer_bankmaster"."bank_id") ORDER BY "customer_customerbankaccount"."customer_id" ASC, "customer_customerbankaccount"."account_number" ASC, "customer_customerbankaccount"."id" DESC; args=(); alias=default
2023-03-02 18:06:20,450 - django.db.backends - DEBUG - (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2023-03-02 18:06:20.449308' AND "django_session"."session_key" = 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb') LIMIT 21; args=('2023-03-02 18:06:20.449308', 'd19bhg5pts1mc75gekqqbgwyjjxo2wdb'); alias=default
